Experiment;Name;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX1051;Puste_Jakartice;2023;06.10.2022;14.08.2023;fert451;WW;;;295
EX1052;Stankov;2006;28.09.2005;02.08.2006;fert456;WW;;;370
EX1053;Stankov;2006;28.09.2005;08.08.2006;fert456;WW;;;370
EX1054;Stankov;2006;28.09.2005;08.08.2006;fert457;WW;;;370
EX1055;Stankov;2006;28.09.2005;28.07.2006;fert457;WW;;;370
EX1056;Stankov;2007;26.09.2006;15.07.2007;fert458;WW;;;370
EX1057;Stankov;2007;26.09.2006;15.07.2007;fert459;WW;;;370
EX1058;Stankov;2007;26.09.2006;16.07.2007;fert458;WW;;;370
EX1059;Stankov;2007;26.09.2006;16.07.2007;fert459;WW;;;370
EX1060;Stankov;2007;26.09.2006;17.07.2007;fert459;WW;;;370
EX1061;Stankov;2008;02.10.2007;01.08.2008;fert461;WW;;;370
EX1062;Stankov;2008;02.10.2007;28.07.2008;fert460;WW;;;370
EX1063;Stankov;2008;02.10.2007;28.07.2008;fert461;WW;;;370
EX1064;Stankov;2008;02.10.2007;29.07.2008;fert460;WW;;;370
EX1065;Stankov;2008;02.10.2007;29.07.2008;fert461;WW;;;370
EX1066;Stankov;2009;02.10.2008;06.08.2009;fert462;WW;;;370
EX1067;Stankov;2009;02.10.2008;15.08.2009;fert463;WW;;;370
EX1068;Stankov;2009;30.09.2008;07.08.2009;fert462;WW;;;370
EX1069;Stankov;2009;30.09.2008;15.08.2009;fert463;WW;;;370
EX1070;Stankov;2009;30.09.2008;30.07.2009;fert462;WW;;;370
EX1071;Stankov;2009;30.09.2008;30.07.2009;fert463;WW;;;370
EX1072;Stankov;2010;02.10.2009;11.08.2010;fert464;WW;;;370
EX1073;Stankov;2010;02.10.2009;11.08.2010;fert465;WW;;;370
EX1074;Stankov;2011;06.10.2010;03.08.2011;fert467;WW;;;370
EX1075;Stankov;2011;06.10.2010;10.08.2011;fert469;WW;;;370
EX1076;Stankov;2011;07.10.2010;03.08.2011;fert466;WW;;;370
EX1077;Stankov;2011;07.10.2010;10.08.2011;fert468;WW;;;370
EX1078;Stankov;2011;08.10.2010;03.08.2011;fert466;WW;;;370
EX1079;Stankov;2012;29.09.2011;31.07.2012;fert471;WW;;;370
EX1080;Stankov;2012;29.09.2011;31.07.2012;fert474;WW;;;370
EX1081;Stankov;2012;30.09.2011;02.08.2012;fert473;WW;;;370
EX1082;Stankov;2012;30.09.2011;30.07.2012;fert472;WW;;;370
EX1083;Stankov;2012;30.09.2011;30.07.2012;fert475;WW;;;370
EX1084;Stankov;2012;30.09.2011;31.07.2012;fert470;WW;;;370
EX1085;Stankov;2013;25.09.2012;14.08.2013;fert476;WW;;;370
EX1086;Stankov;2013;25.09.2012;14.08.2013;fert477;WW;;;370
EX1087;Stankov;2013;26.09.2012;01.08.2013;fert476;WW;;;370
EX1088;Stankov;2013;26.09.2012;01.08.2013;fert477;WW;;;370
EX1089;Stankov;2013;26.09.2012;02.08.2013;fert476;WW;;;370
EX1090;Stankov;2013;26.09.2012;06.08.2013;fert477;WW;;;370
EX1091;Stankov;2013;26.09.2012;26.09.2012;fert477;WW;;;370
EX1092;Stankov;2014;08.10.2013;01.08.2014;fert478;WW;;;370
EX1093;Stankov;2014;08.10.2013;02.08.2014;fert479;WW;;;370
EX1094;Stankov;2014;08.10.2013;21.07.2014;fert478;WW;;;370
EX1095;Stankov;2014;08.10.2013;21.07.2014;fert479;WW;;;370
EX1096;Stankov;2014;09.10.2013;02.08.2014;fert478;WW;;;370
EX1097;Stankov;2014;09.10.2013;06.08.2014;fert479;WW;;;370
EX1098;Stankov;2015;07.10.2014;21.07.2015;fert480;WW;;;370
EX1099;Stankov;2015;07.10.2014;21.07.2015;fert481;WW;;;370
EX1100;Stankov;2015;07.10.2014;22.07.2015;fert480;WW;;;370
EX1101;Stankov;2015;07.10.2014;24.07.2015;fert481;WW;;;370
EX1102;Stankov;2016;02.10.2020;12.08.2021;fert494;WW;;;370
EX1103;Stankov;2016;02.10.2020;13.08.2021;fert494;WW;;;370
EX1104;Stankov;2016;02.10.2020;30.07.2021;fert494;WW;;;370
EX1105;Stankov;2016;30.09.2015;08.08.2016;fert483;WW;;;370
EX1106;Stankov;2016;30.09.2015;08.08.2016;fert485;WW;;;370
EX1107;Stankov;2017;17.10.2016;19.07.2017;fert486;WW;;;370
EX1108;Stankov;2017;17.10.2016;19.07.2017;fert487;WW;;;370
EX1109;Stankov;2017;17.10.2016;20.07.2017;fert486;WW;;;370
EX1110;Stankov;2017;17.10.2016;20.07.2017;fert487;WW;;;370
EX1111;Stankov;2017;17.10.2016;21.07.2017;fert486;WW;;;370
EX1112;Stankov;2017;17.10.2016;21.07.2017;fert487;WW;;;370
EX1113;Stankov;2018;05.10.2017;17.07.2018;fert488;WW;;;370
EX1114;Stankov;2018;05.10.2017;17.07.2018;fert489;WW;;;370
EX1115;Stankov;2018;05.10.2017;18.07.2018;fert489;WW;;;370
EX1116;Stankov;2018;27.09.2017;16.07.2018;fert488;WW;;;370
EX1117;Stankov;2018;27.09.2017;16.07.2018;fert489;WW;;;370
EX1118;Stankov;2019;25.09.2018;24.07.2019;fert490;WW;;;370
EX1119;Stankov;2019;25.09.2018;25.07.2019;fert490;WW;;;370
EX1120;Stankov;2019;25.09.2018;25.07.2019;fert491;WW;;;370
EX1121;Stankov;2019;25.09.2018;26.07.2019;fert490;WW;;;370
EX1122;Stankov;2019;25.09.2018;26.07.2019;fert491;WW;;;370
EX1123;Stankov;2020;01.10.2019;29.07.2020;fert492;WW;;;370
EX1124;Stankov;2020;01.10.2019;30.07.2020;fert492;WW;;;370
EX1125;Stankov;2020;01.10.2019;30.07.2020;fert493;WW;;;370
EX1126;Stankov;2020;01.10.2019;31.07.2020;fert492;WW;;;370
EX1127;Stankov;2020;01.10.2019;31.07.2020;fert493;WW;;;370
EX1128;Stankov;2021;02.10.2020;12.08.2021;fert495;WW;;;370
EX1129;Stankov;2021;02.10.2020;13.08.2021;fert495;WW;;;370
EX1130;Stankov;2021;02.10.2020;30.07.2021;fert495;WW;;;370
EX1131;Stankov;2022;02.10.2021;20.07.2022;fert496;WW;;;370
EX1132;Stankov;2022;02.10.2021;20.07.2022;fert497;WW;;;370
EX1133;Stankov;2022;02.10.2021;22.07.2022;fert496;WW;;;370
EX1134;Stankov;2022;02.10.2021;22.07.2022;fert497;WW;;;370
EX1135;Stankov;2023;07.10.2022;11.08.2023;fert498;WW;;;370
EX1136;Stankov;2023;07.10.2022;12.08.2023;fert499;WW;;;370
EX1137;Stankov;2023;10.10.2022;23.07.2023;fert498;WW;;;370
EX1138;Stankov;2023;10.10.2022;23.07.2023;fert499;WW;;;370
EX1139;Stankov;2024;06.10.2023;19.07.2024;fert500;WW;;;370
EX1140;Stankov;2024;06.10.2023;20.07.2024;fert500;WW;;;370
EX1141;Stankov;2024;06.10.2023;20.07.2024;fert502;WW;;;370
EX1142;Stankov;2024;06.10.2023;24.07.2024;fert502;WW;;;370
EX1143;Stankov;2024;10.10.2023;24.07.2024;fert501;WW;;;370
EX1144;Stankov;2024;10.10.2023;24.07.2024;fert503;WW;;;370
EX1145;Stupice;2006;08.10.2005;26.07.2006;fert504;WW;;;287
EX1146;Stupice;2006;08.10.2005;26.07.2006;fert505;WW;;;287
EX1147;Stupice;2006;08.10.2005;28.07.2006;fert505;WW;;;287
EX1148;Stupice;2007;09.10.2006;13.07.2007;fert506;WW;;;287
EX1149;Stupice;2007;09.10.2006;16.07.2007;fert506;WW;;;287
EX1150;Stupice;2008;08.10.2007;05.08.2008;fert507;WW;;;287
EX1151;Stupice;2008;08.10.2007;28.07.2008;fert507;WW;;;287
EX1152;Stupice;2009;07.10.2008;22.07.2009;fert508;WW;;;287
EX1153;Stupice;2009;07.10.2008;22.07.2009;fert509;WW;;;287
EX1154;Stupice;2009;07.10.2008;26.07.2009;fert508;WW;;;287
EX1155;Stupice;2009;07.10.2008;26.07.2009;fert509;WW;;;287
EX1156;Stupice;2010;07.10.2009;01.08.2010;fert510;WW;;;287
EX1157;Stupice;2010;07.10.2009;01.08.2010;fert511;WW;;;287
EX1158;Stupice;2010;07.10.2009;27.07.2010;fert510;WW;;;287
EX1159;Stupice;2010;07.10.2009;28.07.2010;fert511;WW;;;287
EX1160;Stupice;2011;05.10.2010;17.08.2011;fert512;WW;;;287
EX1161;Stupice;2011;05.10.2010;19.08.2011;fert513;WW;;;287
EX1162;Stupice;2012;05.10.2011;17.07.2012;fert515;WW;;;287
EX1163;Stupice;2012;05.10.2011;19.07.2012;fert517;WW;;;287
EX1164;Stupice;2012;05.10.2011;25.07.2012;fert514;WW;;;287
EX1165;Stupice;2012;05.10.2011;25.07.2012;fert515;WW;;;287
EX1166;Stupice;2012;05.10.2011;25.07.2012;fert516;WW;;;287
EX1167;Stupice;2012;05.10.2011;30.07.2012;fert517;WW;;;287
EX1168;Stupice;2013;08.10.2012;26.07.2013;fert518;WW;;;287
EX1169;Stupice;2013;08.10.2012;29.07.2013;fert518;WW;;;287
EX1170;Stupice;2014;07.10.2013;23.08.2014;fert519;WW;;;287
EX1171;Stupice;2014;07.10.2013;23.08.2014;fert520;WW;;;287
EX1172;Stupice;2015;07.10.2014;20.07.2015;fert521;WW;;;287
EX1173;Stupice;2015;07.10.2014;27.07.2015;fert522;WW;;;287
EX1174;Stupice;2015;07.10.2015;20.07.2015;fert521;WW;;;287
EX1175;Stupice;2015;07.10.2015;27.07.2015;fert522;WW;;;287
EX1176;Stupice;2016;05.10.2015;04.08.2016;fert523;WW;;;287
EX1177;Stupice;2016;05.10.2015;04.08.2016;fert524;WW;;;287
EX1178;Stupice;2016;05.10.2015;07.08.2016;fert524;WW;;;287
EX1179;Stupice;2016;05.10.2015;27.07.2016;fert523;WW;;;287
EX1180;Stupice;2016;05.10.2015;27.07.2016;fert524;WW;;;287
EX1181;Stupice;2016;07.10.2020;27.07.2021;fert533;WW;;;287
EX1182;Stupice;2016;07.10.2020;30.07.2021;fert533;WW;;;287
EX1183;Stupice;2017;18.10.2016;18.07.2017;fert525;WW;;;287
EX1184;Stupice;2017;18.10.2016;18.07.2017;fert526;WW;;;287
EX1185;Stupice;2017;18.10.2016;22.07.2017;fert525;WW;;;287
EX1186;Stupice;2017;18.10.2016;22.07.2017;fert526;WW;;;287
EX1187;Stupice;2018;13.10.2017;13.08.2018;fert527;WW;;;287
EX1188;Stupice;2019;08.10.2018;25.07.2019;fert528;WW;;;287
EX1189;Stupice;2019;08.10.2018;25.07.2019;fert529;WW;;;287
EX1190;Stupice;2020;01.10.2019;27.07.2021;fert530;WW;;;287
EX1191;Stupice;2020;07.10.2019;30.07.2020;fert530;WW;;;287
EX1192;Stupice;2020;07.10.2019;30.07.2020;fert531;WW;;;287
EX1193;Stupice;2020;07.10.2019;30.07.2020;fert532;WW;;;287
EX1194;Stupice;2021;07.10.2020;10.08.2021;fert534;WW;;;287
EX1195;Stupice;2021;07.10.2020;30.07.2021;fert534;WW;;;287
EX1196;Stupice;2022;07.10.2021;20.07.2022;fert535;WW;;;287
EX1197;Stupice;2022;07.10.2021;21.07.2022;fert535;WW;;;287
EX1198;Stupice;2022;07.10.2021;22.07.2022;fert536;WW;;;287
EX1199;Stupice;2022;07.10.2021;23.07.2022;fert536;WW;;;287
EX1200;Stupice;2023;07.10.2022;17.07.2023;fert537;WW;;;287
EX1201;Stupice;2023;07.10.2022;19.07.2023;fert537;WW;;;287
EX1202;Stupice;2023;07.10.2022;20.07.2023;fert538;WW;;;287
EX1203;Stupice;2024;06.10.2023;09.07.2024;fert539;WW;;;287
EX1204;Stupice;2024;06.10.2023;09.07.2024;fert540;WW;;;287
EX1205;Stupice;2024;06.10.2023;11.07.2024;fert539;WW;;;287
EX1206;Stupice;2024;06.10.2023;11.07.2024;fert540;WW;;;287
EX1207;Stupice;2024;06.10.2023;12.07.2024;fert540;WW;;;287
EX1208;Trutnov;2009;03.10.2008;06.08.2009;fert912;WW;;;450
EX1209;Trutnov;2009;03.10.2008;08.08.2009;fert913;WW;;;450
EX1210;Trutnov;2010;09.10.2009;08.08.2010;fert915;WW;;;450
EX1211;Trutnov;2010;09.10.2009;12.08.2010;fert914;WW;;;450
EX1212;Trutnov;2010;09.10.2009;20.08.2010;fert914;WW;;;450
EX1213;Trutnov;2010;09.10.2009;20.08.2010;fert915;WW;;;450
EX1214;Trutnov;2011;05.10.2010;12.08.2011;fert916;WW;;;450
EX1215;Trutnov;2011;05.10.2010;12.08.2011;fert917;WW;;;450
EX1216;Trutnov;2012;26.09.2011;28.07.2012;fert918;WW;;;450
EX1217;Trutnov;2012;26.09.2011;28.07.2012;fert919;WW;;;450
EX1218;Trutnov;2013;26.09.2012;08.08.2013;fert920;WW;;;450
EX1219;Trutnov;2013;26.09.2012;08.08.2013;fert921;WW;;;450
EX1220;Trutnov;2014;25.09.2013;20.08.2014;fert922;WW;;;450
EX1221;Trutnov;2014;25.09.2013;20.08.2014;fert923;WW;;;450
EX1222;Trutnov;2015;30.09.2014;05.08.2015;fert541;WW;;;450
EX1223;Trutnov;2015;30.09.2014;05.08.2015;fert542;WW;;;450
EX1224;Trutnov;2016;02.10.2015;04.08.2016;fert924;WW;;;450
EX1225;Trutnov;2017;25.09.2016;05.08.2017;fert925;WW;;;450
EX1226;Trutnov;2017;25.09.2016;05.08.2017;fert926;WW;;;450
EX1227;Trutnov;2018;30.09.2017;26.07.2018;fert927;WW;;;450
EX1228;Trutnov;2018;30.09.2017;26.07.2018;fert928;WW;;;450
EX1229;Uhersky_Ostroh;2006;05.10.2005;20.07.2006;fert543;WW;;;196
EX1230;Uhersky_Ostroh;2006;05.10.2005;20.07.2006;fert544;WW;;;196
EX1231;Uhersky_Ostroh;2006;05.10.2005;21.07.2006;fert543;WW;;;196
EX1232;Uhersky_Ostroh;2006;05.10.2005;21.07.2006;fert544;WW;;;196
EX1233;Uhersky_Ostroh;2006;05.10.2005;25.07.2006;fert543;WW;;;196
EX1234;Uhersky_Ostroh;2006;05.10.2005;25.07.2006;fert544;WW;;;196
EX1235;Uhersky_Ostroh;2007;03.10.2006;16.07.2007;fert545;WW;;;196
EX1236;Uhersky_Ostroh;2007;03.10.2006;16.07.2007;fert620;WW;;;196
EX1237;Uhersky_Ostroh;2007;04.10.2006;02.07.2007;fert545;WW;;;196
EX1238;Uhersky_Ostroh;2007;04.10.2006;02.07.2007;fert620;WW;;;196
EX1239;Uhersky_Ostroh;2007;04.10.2006;17.07.2007;fert545;WW;;;196
EX1240;Uhersky_Ostroh;2007;04.10.2006;17.07.2007;fert620;WW;;;196
EX1241;Uhersky_Ostroh;2008;03.10.2007;30.07.2008;fert546;WW;;;196
EX1242;Uhersky_Ostroh;2008;03.10.2007;30.07.2008;fert547;WW;;;196
EX1243;Uhersky_Ostroh;2008;04.10.2007;15.07.2008;fert546;WW;;;196
EX1244;Uhersky_Ostroh;2008;04.10.2007;15.07.2008;fert547;WW;;;196
EX1245;Uhersky_Ostroh;2008;04.10.2007;28.07.2008;fert546;WW;;;196
EX1246;Uhersky_Ostroh;2008;04.10.2007;28.07.2008;fert547;WW;;;196
EX1247;Uhersky_Ostroh;2008;04.10.2007;29.07.2008;fert546;WW;;;196
EX1248;Uhersky_Ostroh;2008;04.10.2007;29.07.2008;fert547;WW;;;196
EX1249;Uhersky_Ostroh;2009;02.10.2008;21.07.2009;fert548;WW;;;196
EX1250;Uhersky_Ostroh;2009;02.10.2008;23.07.2009;fert549;WW;;;196
EX1251;Uhersky_Ostroh;2009;30.09.2008;14.07.2009;fert548;WW;;;196
EX1252;Uhersky_Ostroh;2009;30.09.2008;17.07.2009;fert548;WW;;;196
EX1253;Uhersky_Ostroh;2009;30.09.2008;22.07.2009;fert549;WW;;;196
EX1254;Uhersky_Ostroh;2010;01.10.2009;16.07.2010;fert550;WW;;;196
EX1255;Uhersky_Ostroh;2010;01.10.2009;20.07.2010;fert550;WW;;;196
EX1256;Uhersky_Ostroh;2010;01.10.2009;20.07.2010;fert551;WW;;;196
EX1257;Uhersky_Ostroh;2010;01.10.2009;21.07.2010;fert550;WW;;;196
EX1258;Uhersky_Ostroh;2010;01.10.2009;22.07.2010;fert551;WW;;;196
EX1259;Uhersky_Ostroh;2011;05.10.2010;13.07.2011;fert552;WW;;;196
EX1260;Uhersky_Ostroh;2011;05.10.2010;18.07.2011;fert552;WW;;;196
EX1261;Uhersky_Ostroh;2011;05.10.2010;18.07.2011;fert553;WW;;;196
EX1262;Uhersky_Ostroh;2011;05.10.2010;19.07.2011;fert553;WW;;;196
EX1263;Uhersky_Ostroh;2012;29.09.2011;09.07.2012;fert929;WW;;;196
EX1264;Uhersky_Ostroh;2012;29.09.2011;09.07.2012;fert930;WW;;;196
EX1265;Uhersky_Ostroh;2012;29.09.2011;19.07.2012;fert929;WW;;;196
EX1266;Uhersky_Ostroh;2012;29.09.2011;23.07.2012;fert930;WW;;;196
EX1267;Uhersky_Ostroh;2012;30.09.2011;24.07.2012;fert554;WW;;;196
EX1268;Uhersky_Ostroh;2012;30.09.2011;24.07.2012;fert555;WW;;;196
EX1269;Uhersky_Ostroh;2013;02.10.2012;22.07.2013;fert556;WW;;;196
EX1270;Uhersky_Ostroh;2013;02.10.2012;26.07.2013;fert557;WW;;;196
EX1271;Uhersky_Ostroh;2013;02.10.2012;29.07.2013;fert556;WW;;;196
EX1272;Uhersky_Ostroh;2013;02.10.2012;29.07.2013;fert557;WW;;;196
EX1273;Uhersky_Ostroh;2013;02.10.2012;31.07.2013;fert557;WW;;;196
EX1274;Uhersky_Ostroh;2014;02.10.2013;14.07.2014;fert558;WW;;;196
EX1275;Uhersky_Ostroh;2014;02.10.2013;16.07.2014;fert558;WW;;;196
EX1276;Uhersky_Ostroh;2014;02.10.2013;16.07.2014;fert559;WW;;;196
EX1277;Uhersky_Ostroh;2014;02.10.2013;18.07.2014;fert558;WW;;;196
EX1278;Uhersky_Ostroh;2014;02.10.2013;18.07.2014;fert559;WW;;;196
EX1279;Uhersky_Ostroh;2015;07.10.2014;10.07.2015;fert560;WW;;;196
EX1280;Uhersky_Ostroh;2015;07.10.2014;10.07.2015;fert561;WW;;;196
EX1281;Uhersky_Ostroh;2015;07.10.2014;16.07.2015;fert560;WW;;;196
EX1282;Uhersky_Ostroh;2015;07.10.2014;16.07.2015;fert561;WW;;;196
EX1283;Uhersky_Ostroh;2016;05.10.2015;19.07.2016;fert562;WW;;;196
EX1284;Uhersky_Ostroh;2016;05.10.2015;19.07.2016;fert563;WW;;;196
EX1285;Uhersky_Ostroh;2016;06.10.2015;20.07.2016;fert562;WW;;;196
EX1286;Uhersky_Ostroh;2016;06.10.2015;20.07.2016;fert563;WW;;;196
EX1287;Uhersky_Ostroh;2016;06.10.2015;21.07.2016;fert562;WW;;;196
EX1288;Uhersky_Ostroh;2016;06.10.2015;21.07.2016;fert563;WW;;;196
EX1289;Uhersky_Ostroh;2016;09.10.2020;19.07.2021;fert572;WW;;;196
EX1290;Uhersky_Ostroh;2016;09.10.2020;20.07.2021;fert572;WW;;;196
EX1291;Uhersky_Ostroh;2016;10.10.2020;16.07.2021;fert572;WW;;;196
EX1292;Uhersky_Ostroh;2017;18.10.2016;12.07.2017;fert564;WW;;;196
EX1293;Uhersky_Ostroh;2017;18.10.2016;12.07.2017;fert565;WW;;;196
EX1294;Uhersky_Ostroh;2017;18.10.2016;13.07.2017;fert564;WW;;;196
EX1295;Uhersky_Ostroh;2017;18.10.2016;13.07.2017;fert565;WW;;;196
EX1296;Uhersky_Ostroh;2017;24.10.2016;14.07.2017;fert564;WW;;;196
EX1297;Uhersky_Ostroh;2017;24.10.2016;14.07.2017;fert565;WW;;;196
EX1298;Uhersky_Ostroh;2018;13.10.2017;03.07.2018;fert566;WW;;;196
EX1299;Uhersky_Ostroh;2018;13.10.2017;09.07.2018;fert567;WW;;;196
EX1300;Uhersky_Ostroh;2018;13.10.2017;10.07.2018;fert566;WW;;;196
EX1301;Uhersky_Ostroh;2018;13.10.2017;10.07.2018;fert567;WW;;;196
EX1302;Uhersky_Ostroh;2018;13.10.2017;12.07.2018;fert566;WW;;;196
EX1303;Uhersky_Ostroh;2018;13.10.2017;12.07.2018;fert567;WW;;;196
EX1304;Uhersky_Ostroh;2019;01.10.2018;09.07.2019;fert568;WW;;;196
EX1305;Uhersky_Ostroh;2019;01.10.2018;11.07.2019;fert569;WW;;;196
EX1306;Uhersky_Ostroh;2019;01.11.2018;16.08.2019;fert568;WW;;;196
EX1307;Uhersky_Ostroh;2019;01.12.2018;15.09.2019;fert568;WW;;;196
EX1308;Uhersky_Ostroh;2019;02.11.2018;17.08.2019;fert568;WW;;;196
EX1309;Uhersky_Ostroh;2019;02.12.2018;16.09.2019;fert568;WW;;;196
EX1310;Uhersky_Ostroh;2019;03.11.2018;18.08.2019;fert568;WW;;;196
EX1311;Uhersky_Ostroh;2019;03.12.2018;17.09.2019;fert568;WW;;;196
EX1312;Uhersky_Ostroh;2019;04.10.2018;10.07.2019;fert568;WW;;;196
EX1313;Uhersky_Ostroh;2019;04.10.2018;17.07.2019;fert569;WW;;;196
EX1314;Uhersky_Ostroh;2019;04.10.2018;19.07.2019;fert568;WW;;;196
EX1315;Uhersky_Ostroh;2019;04.11.2018;19.08.2019;fert568;WW;;;196
EX1316;Uhersky_Ostroh;2019;04.12.2018;18.09.2019;fert568;WW;;;196
EX1317;Uhersky_Ostroh;2019;05.10.2018;20.07.2019;fert568;WW;;;196
EX1318;Uhersky_Ostroh;2019;05.11.2018;20.08.2019;fert568;WW;;;196
EX1319;Uhersky_Ostroh;2019;05.12.2018;19.09.2019;fert568;WW;;;196
EX1320;Uhersky_Ostroh;2019;06.10.2018;21.07.2019;fert568;WW;;;196
EX1321;Uhersky_Ostroh;2019;06.11.2018;21.08.2019;fert568;WW;;;196
EX1322;Uhersky_Ostroh;2019;06.12.2018;20.09.2019;fert568;WW;;;196
EX1323;Uhersky_Ostroh;2019;07.10.2018;22.07.2019;fert568;WW;;;196
EX1324;Uhersky_Ostroh;2019;07.11.2018;22.08.2019;fert568;WW;;;196
EX1325;Uhersky_Ostroh;2019;07.12.2018;21.09.2019;fert568;WW;;;196
EX1326;Uhersky_Ostroh;2019;08.10.2018;23.07.2019;fert568;WW;;;196
EX1327;Uhersky_Ostroh;2019;08.11.2018;23.08.2019;fert568;WW;;;196
EX1328;Uhersky_Ostroh;2019;08.12.2018;22.09.2019;fert568;WW;;;196
EX1329;Uhersky_Ostroh;2019;09.10.2018;24.07.2019;fert568;WW;;;196
EX1330;Uhersky_Ostroh;2019;09.11.2018;24.08.2019;fert568;WW;;;196
EX1331;Uhersky_Ostroh;2019;09.12.2018;23.09.2019;fert568;WW;;;196
EX1332;Uhersky_Ostroh;2019;10.10.2018;25.07.2019;fert568;WW;;;196
EX1333;Uhersky_Ostroh;2019;10.11.2018;25.08.2019;fert568;WW;;;196
EX1334;Uhersky_Ostroh;2019;10.12.2018;24.09.2019;fert568;WW;;;196
EX1335;Uhersky_Ostroh;2019;11.10.2018;26.07.2019;fert568;WW;;;196
EX1336;Uhersky_Ostroh;2019;11.11.2018;26.08.2019;fert568;WW;;;196
EX1337;Uhersky_Ostroh;2019;11.12.2018;25.09.2019;fert568;WW;;;196
EX1338;Uhersky_Ostroh;2019;11.12.2018;25.09.2019;fert569;WW;;;196
EX1339;Uhersky_Ostroh;2019;12.10.2018;27.07.2019;fert568;WW;;;196
EX1340;Uhersky_Ostroh;2019;12.11.2018;27.08.2019;fert568;WW;;;196
EX1341;Uhersky_Ostroh;2019;13.10.2018;28.07.2019;fert568;WW;;;196
EX1342;Uhersky_Ostroh;2019;13.11.2018;28.08.2019;fert568;WW;;;196
EX1343;Uhersky_Ostroh;2019;14.10.2018;29.07.2019;fert568;WW;;;196
EX1344;Uhersky_Ostroh;2019;14.11.2018;29.08.2019;fert568;WW;;;196
EX1345;Uhersky_Ostroh;2019;15.10.2018;30.07.2019;fert568;WW;;;196
EX1346;Uhersky_Ostroh;2019;15.11.2018;30.08.2019;fert568;WW;;;196
EX1347;Uhersky_Ostroh;2019;16.10.2018;31.07.2019;fert568;WW;;;196
EX1348;Uhersky_Ostroh;2019;16.11.2018;31.08.2019;fert568;WW;;;196
EX1349;Uhersky_Ostroh;2019;17.10.2018;01.08.2019;fert568;WW;;;196
EX1350;Uhersky_Ostroh;2019;17.11.2018;01.09.2019;fert568;WW;;;196
EX1351;Uhersky_Ostroh;2019;18.10.2018;02.08.2019;fert568;WW;;;196
EX1352;Uhersky_Ostroh;2019;18.11.2018;02.09.2019;fert568;WW;;;196
EX1353;Uhersky_Ostroh;2019;19.10.2018;03.08.2019;fert568;WW;;;196
EX1354;Uhersky_Ostroh;2019;19.11.2018;03.09.2019;fert568;WW;;;196
EX1355;Uhersky_Ostroh;2019;20.10.2018;04.08.2019;fert568;WW;;;196
EX1356;Uhersky_Ostroh;2019;20.11.2018;04.09.2019;fert568;WW;;;196
EX1357;Uhersky_Ostroh;2019;21.10.2018;05.08.2019;fert568;WW;;;196
EX1358;Uhersky_Ostroh;2019;21.11.2018;05.09.2019;fert568;WW;;;196
EX1359;Uhersky_Ostroh;2019;22.10.2018;06.08.2019;fert568;WW;;;196
EX1360;Uhersky_Ostroh;2019;22.11.2018;06.09.2019;fert568;WW;;;196
EX1361;Uhersky_Ostroh;2019;23.10.2018;07.08.2019;fert568;WW;;;196
EX1362;Uhersky_Ostroh;2019;23.11.2018;07.09.2019;fert568;WW;;;196
EX1363;Uhersky_Ostroh;2019;24.10.2018;08.08.2019;fert568;WW;;;196
EX1364;Uhersky_Ostroh;2019;24.11.2018;08.09.2019;fert568;WW;;;196
EX1365;Uhersky_Ostroh;2019;25.10.2018;09.08.2019;fert568;WW;;;196
EX1366;Uhersky_Ostroh;2019;25.11.2018;09.09.2019;fert568;WW;;;196
EX1367;Uhersky_Ostroh;2019;26.10.2018;10.08.2019;fert568;WW;;;196
EX1368;Uhersky_Ostroh;2019;26.11.2018;10.09.2019;fert568;WW;;;196
EX1369;Uhersky_Ostroh;2019;27.10.2018;11.08.2019;fert568;WW;;;196
EX1370;Uhersky_Ostroh;2019;27.11.2018;11.09.2019;fert568;WW;;;196
EX1371;Uhersky_Ostroh;2019;28.10.2018;12.08.2019;fert568;WW;;;196
EX1372;Uhersky_Ostroh;2019;28.11.2018;12.09.2019;fert568;WW;;;196
EX1373;Uhersky_Ostroh;2019;29.10.2018;13.08.2019;fert568;WW;;;196
EX1374;Uhersky_Ostroh;2019;29.11.2018;13.09.2019;fert568;WW;;;196
EX1375;Uhersky_Ostroh;2019;30.10.2018;14.08.2019;fert568;WW;;;196
EX1376;Uhersky_Ostroh;2019;30.11.2018;14.09.2019;fert568;WW;;;196
EX1377;Uhersky_Ostroh;2019;31.10.2018;15.08.2019;fert568;WW;;;196
EX1378;Uhersky_Ostroh;2020;14.10.2019;24.07.2020;fert570;WW;;;196
EX1379;Uhersky_Ostroh;2020;14.10.2019;27.07.2020;fert571;WW;;;196
EX1380;Uhersky_Ostroh;2020;15.10.2019;01.08.2020;fert571;WW;;;196
EX1381;Uhersky_Ostroh;2020;15.10.2019;31.07.2020;fert570;WW;;;196
EX1382;Uhersky_Ostroh;2021;09.10.2020;19.07.2021;fert573;WW;;;196
EX1383;Uhersky_Ostroh;2021;09.10.2020;20.07.2021;fert573;WW;;;196
EX1384;Uhersky_Ostroh;2021;10.10.2020;16.07.2021;fert573;WW;;;196
EX1385;Uhersky_Ostroh;2022;01.10.2021;26.07.2022;fert575;WW;;;196
EX1386;Uhersky_Ostroh;2022;30.09.2021;12.07.2022;fert574;WW;;;196
EX1387;Uhersky_Ostroh;2022;30.09.2021;12.07.2022;fert575;WW;;;196
