Experiment;Name;Weather;Soil;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX776;KUJ;weather15;soil15;2018;30.09.2017;13.07.2018;fert895;WW;49.6932989;17.9842269;260
EX777;LED;weather16;soil16;2006;06.10.2005;19.07.2006;fert322;WW;48.8055214;16.7700758;171
EX778;LED;weather16;soil16;2006;06.10.2005;19.07.2006;fert323;WW;48.8055214;16.7700758;171
EX779;LED;weather16;soil16;2006;06.10.2005;21.07.2006;fert322;WW;48.8055214;16.7700758;171
EX780;LED;weather16;soil16;2006;06.10.2005;22.07.2006;fert323;WW;48.8055214;16.7700758;171
EX781;LED;weather16;soil16;2006;06.10.2005;24.07.2006;fert323;WW;48.8055214;16.7700758;171
EX782;LED;weather16;soil16;2007;06.10.2006;18.07.2007;fert324;WW;48.8055214;16.7700758;171
EX783;LED;weather16;soil16;2007;06.10.2006;18.07.2007;fert325;WW;48.8055214;16.7700758;171
EX784;LED;weather16;soil16;2008;01.10.2007;22.07.2008;fert326;WW;48.8055214;16.7700758;171
EX785;LED;weather16;soil16;2008;01.10.2007;28.07.2008;fert326;WW;48.8055214;16.7700758;171
EX786;LED;weather16;soil16;2008;01.10.2007;28.07.2008;fert327;WW;48.8055214;16.7700758;171
EX787;LED;weather16;soil16;2009;06.10.2008;15.07.2009;fert328;WW;48.8055214;16.7700758;171
EX788;LED;weather16;soil16;2009;06.10.2008;15.07.2009;fert329;WW;48.8055214;16.7700758;171
EX789;LED;weather16;soil16;2009;06.10.2008;16.07.2009;fert328;WW;48.8055214;16.7700758;171
EX790;LED;weather16;soil16;2009;06.10.2008;22.07.2009;fert329;WW;48.8055214;16.7700758;171
EX791;LED;weather16;soil16;2010;03.10.2009;02.08.2010;fert330;WW;48.8055214;16.7700758;171
EX792;LED;weather16;soil16;2010;03.10.2009;02.08.2010;fert331;WW;48.8055214;16.7700758;171
EX793;LED;weather16;soil16;2010;03.10.2009;04.08.2010;fert330;WW;48.8055214;16.7700758;171
EX794;LED;weather16;soil16;2010;03.10.2009;04.08.2010;fert331;WW;48.8055214;16.7700758;171
EX795;LED;weather16;soil16;2010;03.10.2009;05.08.2010;fert330;WW;48.8055214;16.7700758;171
EX796;LED;weather16;soil16;2010;03.10.2009;05.08.2010;fert331;WW;48.8055214;16.7700758;171
EX797;LED;weather16;soil16;2011;06.10.2010;03.08.2011;fert332;WW;48.8055214;16.7700758;171
EX798;LED;weather16;soil16;2011;06.10.2010;03.08.2011;fert333;WW;48.8055214;16.7700758;171
EX799;LED;weather16;soil16;2012;03.10.2011;01.08.2012;fert334;WW;48.8055214;16.7700758;171
EX800;LED;weather16;soil16;2012;03.10.2011;01.08.2012;fert335;WW;48.8055214;16.7700758;171
EX801;LED;weather16;soil16;2012;03.10.2011;02.08.2012;fert334;WW;48.8055214;16.7700758;171
EX802;LED;weather16;soil16;2012;03.10.2011;02.08.2012;fert335;WW;48.8055214;16.7700758;171
EX803;LED;weather16;soil16;2012;03.10.2011;24.07.2012;fert334;WW;48.8055214;16.7700758;171
EX804;LED;weather16;soil16;2012;03.10.2011;24.07.2012;fert335;WW;48.8055214;16.7700758;171
EX805;LED;weather16;soil16;2013;04.10.2012;22.07.2013;fert336;WW;48.8055214;16.7700758;171
EX806;LED;weather16;soil16;2013;04.10.2012;22.07.2013;fert337;WW;48.8055214;16.7700758;171
EX807;LED;weather16;soil16;2013;04.10.2012;25.07.2013;fert336;WW;48.8055214;16.7700758;171
EX808;LED;weather16;soil16;2013;04.10.2012;26.07.2013;fert337;WW;48.8055214;16.7700758;171
EX809;LED;weather16;soil16;2014;03.10.2013;21.07.2014;fert338;WW;48.8055214;16.7700758;171
EX810;LED;weather16;soil16;2014;03.10.2013;21.07.2014;fert339;WW;48.8055214;16.7700758;171
EX811;LED;weather16;soil16;2014;03.10.2013;24.07.2014;fert338;WW;48.8055214;16.7700758;171
EX812;LED;weather16;soil16;2014;03.10.2013;26.07.2014;fert339;WW;48.8055214;16.7700758;171
EX813;LED;weather16;soil16;2014;03.10.2013;28.07.2014;fert338;WW;48.8055214;16.7700758;171
EX814;LED;weather16;soil16;2014;03.10.2013;28.07.2014;fert339;WW;48.8055214;16.7700758;171
EX815;LED;weather16;soil16;2015;07.10.2014;14.07.2015;fert340;WW;48.8055214;16.7700758;171
EX816;LED;weather16;soil16;2015;07.10.2014;14.07.2015;fert341;WW;48.8055214;16.7700758;171
EX817;LED;weather16;soil16;2015;07.10.2014;17.07.2015;fert340;WW;48.8055214;16.7700758;171
EX818;LED;weather16;soil16;2015;07.10.2014;21.07.2015;fert341;WW;48.8055214;16.7700758;171
EX819;LED;weather16;soil16;2016;07.10.2015;21.07.2016;fert342;WW;48.8055214;16.7700758;171
EX820;LED;weather16;soil16;2016;07.10.2015;21.07.2016;fert343;WW;48.8055214;16.7700758;171
EX821;LED;weather16;soil16;2016;07.10.2015;25.07.2016;fert342;WW;48.8055214;16.7700758;171
EX822;LED;weather16;soil16;2016;07.10.2015;25.07.2016;fert343;WW;48.8055214;16.7700758;171
EX823;LED;weather16;soil16;2016;07.10.2015;26.07.2016;fert342;WW;48.8055214;16.7700758;171
EX824;LED;weather16;soil16;2016;07.10.2015;27.07.2016;fert343;WW;48.8055214;16.7700758;171
EX825;LED;weather16;soil16;2016;09.10.2020;20.07.2021;fert352;WW;48.8055214;16.7700758;171
EX826;LED;weather16;soil16;2017;14.10.2016;14.07.2017;fert344;WW;48.8055214;16.7700758;171
EX827;LED;weather16;soil16;2017;14.10.2016;14.07.2017;fert345;WW;48.8055214;16.7700758;171
EX828;LED;weather16;soil16;2017;14.10.2016;17.07.2017;fert344;WW;48.8055214;16.7700758;171
EX829;LED;weather16;soil16;2017;14.10.2016;17.07.2017;fert345;WW;48.8055214;16.7700758;171
EX830;LED;weather16;soil16;2017;14.10.2016;18.07.2017;fert345;WW;48.8055214;16.7700758;171
EX831;LED;weather16;soil16;2018;13.10.2017;09.07.2018;fert346;WW;48.8055214;16.7700758;171
EX832;LED;weather16;soil16;2018;13.10.2017;09.07.2018;fert347;WW;48.8055214;16.7700758;171
EX833;LED;weather16;soil16;2018;13.10.2017;13.07.2018;fert347;WW;48.8055214;16.7700758;171
EX834;LED;weather16;soil16;2018;13.10.2017;14.07.2018;fert346;WW;48.8055214;16.7700758;171
EX835;LED;weather16;soil16;2019;10.10.2018;10.07.2019;fert348;WW;48.8055214;16.7700758;171
EX836;LED;weather16;soil16;2019;10.10.2018;11.07.2019;fert348;WW;48.8055214;16.7700758;171
EX837;LED;weather16;soil16;2019;10.10.2018;16.07.2019;fert349;WW;48.8055214;16.7700758;171
EX838;LED;weather16;soil16;2019;10.10.2018;17.07.2019;fert348;WW;48.8055214;16.7700758;171
EX839;LED;weather16;soil16;2019;10.10.2018;19.07.2019;fert349;WW;48.8055214;16.7700758;171
EX840;LED;weather16;soil16;2019;10.10.2018;23.07.2019;fert349;WW;48.8055214;16.7700758;171
EX841;LED;weather16;soil16;2020;15.10.2019;23.07.2020;fert350;WW;48.8055214;16.7700758;171
EX842;LED;weather16;soil16;2020;15.10.2019;24.07.2020;fert350;WW;48.8055214;16.7700758;171
EX843;LED;weather16;soil16;2020;15.10.2019;26.07.2020;fert351;WW;48.8055214;16.7700758;171
EX844;LED;weather16;soil16;2020;15.10.2019;30.07.2020;fert351;WW;48.8055214;16.7700758;171
EX845;LED;weather16;soil16;2021;09.10.2020;21.07.2021;fert353;WW;48.8055214;16.7700758;171
EX846;LED;weather16;soil16;2021;09.10.2020;22.07.2021;fert353;WW;48.8055214;16.7700758;171
EX847;LED;weather16;soil16;2022;12.10.2021;13.07.2022;fert354;WW;48.8055214;16.7700758;171
EX848;LED;weather16;soil16;2022;12.10.2021;15.07.2022;fert354;WW;48.8055214;16.7700758;171
EX849;LED;weather16;soil16;2022;12.10.2021;18.07.2022;fert355;WW;48.8055214;16.7700758;171
EX850;LED;weather16;soil16;2022;12.10.2021;19.07.2022;fert355;WW;48.8055214;16.7700758;171
EX851;LED;weather16;soil16;2022;12.10.2021;20.07.2022;fert355;WW;48.8055214;16.7700758;171
EX852;LED;weather16;soil16;2023;12.10.2022;18.07.2023;fert356;WW;48.8055214;16.7700758;171
EX853;LED;weather16;soil16;2023;12.10.2022;20.07.2023;fert357;WW;48.8055214;16.7700758;171
EX854;LED;weather16;soil16;2024;11.10.2023;11.07.2024;fert358;WW;48.8055214;16.7700758;171
EX855;LED;weather16;soil16;2024;11.10.2023;12.07.2024;fert358;WW;48.8055214;16.7700758;171
EX856;LED;weather16;soil16;2024;11.10.2023;18.07.2024;fert359;WW;48.8055214;16.7700758;171
EX857;LIB;weather17;soil17;2007;25.09.2006;23.07.2007;fert362;WW;49.1143333;14.1933578;460
EX858;LIB;weather17;soil17;2007;25.09.2006;25.07.2007;fert363;WW;49.1143333;14.1933578;460
EX859;LIB;weather17;soil17;2008;24.09.2007;01.08.2008;fert364;WW;49.1143333;14.1933578;460
EX860;LIB;weather17;soil17;2008;24.09.2007;04.08.2008;fert365;WW;49.1143333;14.1933578;460
EX861;LIB;weather17;soil17;2009;29.09.2008;07.08.2009;fert366;WW;49.1143333;14.1933578;460
EX862;LIB;weather17;soil17;2009;29.09.2008;08.08.2009;fert367;WW;49.1143333;14.1933578;460
EX863;LIB;weather17;soil17;2010;24.09.2009;19.08.2010;fert368;WW;49.1143333;14.1933578;460
EX864;LIB;weather17;soil17;2010;24.09.2009;19.08.2010;fert369;WW;49.1143333;14.1933578;460
EX865;LIB;weather17;soil17;2011;05.10.2010;18.08.2011;fert370;WW;49.1143333;14.1933578;460
EX866;LIB;weather17;soil17;2011;05.10.2010;18.08.2011;fert371;WW;49.1143333;14.1933578;460
EX867;LIB;weather17;soil17;2016;23.09.2005;16.08.2006;fert360;WW;49.1143333;14.1933578;460
EX868;LIB;weather17;soil17;2016;23.09.2005;17.08.2006;fert361;WW;49.1143333;14.1933578;460
EX869;LIP;weather18;soil18;2007;26.09.2007;16.07.2007;fert376;WW;49.5605567;15.5379231;505
EX870;LIP;weather18;soil18;2007;26.09.2007;16.07.2007;fert377;WW;49.5605567;15.5379231;505
EX871;LIP;weather18;soil18;2007;26.09.2007;17.07.2007;fert376;WW;49.5605567;15.5379231;505
EX872;LIP;weather18;soil18;2007;26.09.2007;18.07.2007;fert377;WW;49.5605567;15.5379231;505
EX873;LIP;weather18;soil18;2007;27.09.2007;23.07.2007;fert376;WW;49.5605567;15.5379231;505
EX874;LIP;weather18;soil18;2007;27.09.2007;23.07.2007;fert377;WW;49.5605567;15.5379231;505
EX875;LIP;weather18;soil18;2008;25.09.2007;05.08.2008;fert379;WW;49.5605567;15.5379231;505
EX876;LIP;weather18;soil18;2008;25.09.2007;29.07.2008;fert378;WW;49.5605567;15.5379231;505
EX877;LIP;weather18;soil18;2008;25.09.2007;29.07.2008;fert379;WW;49.5605567;15.5379231;505
EX878;LIP;weather18;soil18;2008;25.09.2007;31.07.2008;fert378;WW;49.5605567;15.5379231;505
EX879;LIP;weather18;soil18;2009;27.09.2008;07.08.2009;fert380;WW;49.5605567;15.5379231;505
EX880;LIP;weather18;soil18;2009;27.09.2008;10.08.2009;fert381;WW;49.5605567;15.5379231;505
EX881;LIP;weather18;soil18;2009;27.09.2008;30.07.2009;fert380;WW;49.5605567;15.5379231;505
EX882;LIP;weather18;soil18;2009;27.09.2008;30.07.2009;fert381;WW;49.5605567;15.5379231;505
EX883;LIP;weather18;soil18;2010;29.09.2009;12.08.2010;fert382;WW;49.5605567;15.5379231;505
EX884;LIP;weather18;soil18;2010;29.09.2009;12.08.2010;fert383;WW;49.5605567;15.5379231;505
EX885;LIP;weather18;soil18;2010;29.09.2009;16.08.2010;fert382;WW;49.5605567;15.5379231;505
EX886;LIP;weather18;soil18;2010;29.09.2009;19.08.2010;fert383;WW;49.5605567;15.5379231;505
EX887;LIP;weather18;soil18;2012;27.09.2011;02.08.2012;fert386;WW;49.5605567;15.5379231;505
EX888;LIP;weather18;soil18;2012;27.09.2011;02.08.2012;fert387;WW;49.5605567;15.5379231;505
EX889;LIP;weather18;soil18;2012;27.09.2011;08.08.2012;fert386;WW;49.5605567;15.5379231;505
EX890;LIP;weather18;soil18;2012;27.09.2011;09.08.2012;fert386;WW;49.5605567;15.5379231;505
EX891;LIP;weather18;soil18;2012;27.09.2011;10.08.2012;fert387;WW;49.5605567;15.5379231;505
EX892;LIP;weather18;soil18;2013;02.10.2012;03.08.2013;fert388;WW;49.5605567;15.5379231;505
EX893;LIP;weather18;soil18;2013;02.10.2012;03.08.2013;fert389;WW;49.5605567;15.5379231;505
EX894;LIP;weather18;soil18;2013;02.10.2012;12.08.2013;fert388;WW;49.5605567;15.5379231;505
EX895;LIP;weather18;soil18;2013;02.10.2012;12.08.2013;fert389;WW;49.5605567;15.5379231;505
EX896;LIP;weather18;soil18;2013;02.10.2012;13.08.2013;fert388;WW;49.5605567;15.5379231;505
EX897;LIP;weather18;soil18;2013;02.10.2012;14.08.2013;fert389;WW;49.5605567;15.5379231;505
EX898;LIP;weather18;soil18;2014;26.09.2013;08.08.2014;fert390;WW;49.5605567;15.5379231;505
EX899;LIP;weather18;soil18;2014;26.09.2013;08.08.2014;fert391;WW;49.5605567;15.5379231;505
EX900;LIP;weather18;soil18;2014;26.09.2013;10.08.2014;fert390;WW;49.5605567;15.5379231;505
EX901;LIP;weather18;soil18;2014;26.09.2013;10.08.2014;fert391;WW;49.5605567;15.5379231;505
EX902;LIP;weather18;soil18;2015;30.09.2014;01.08.2015;fert392;WW;49.5605567;15.5379231;505
EX903;LIP;weather18;soil18;2015;30.09.2014;01.08.2015;fert393;WW;49.5605567;15.5379231;505
EX904;LIP;weather18;soil18;2015;30.09.2014;03.08.2015;fert392;WW;49.5605567;15.5379231;505
EX905;LIP;weather18;soil18;2015;30.09.2014;06.08.2015;fert393;WW;49.5605567;15.5379231;505
EX906;LIP;weather18;soil18;2016;07.10.2020;13.08.2021;fert406;WW;49.5605567;15.5379231;505
EX907;LIP;weather18;soil18;2016;07.10.2020;15.08.2021;fert406;WW;49.5605567;15.5379231;505
EX908;LIP;weather18;soil18;2016;25.09.2015;04.08.2016;fert394;WW;49.5605567;15.5379231;505
EX909;LIP;weather18;soil18;2016;25.09.2015;04.08.2016;fert395;WW;49.5605567;15.5379231;505
EX910;LIP;weather18;soil18;2016;25.09.2015;05.08.2016;fert396;WW;49.5605567;15.5379231;505
EX911;LIP;weather18;soil18;2016;25.09.2015;05.08.2016;fert397;WW;49.5605567;15.5379231;505
EX912;LIP;weather18;soil18;2016;25.09.2015;06.08.2016;fert395;WW;49.5605567;15.5379231;505
EX913;LIP;weather18;soil18;2016;25.09.2015;07.08.2016;fert397;WW;49.5605567;15.5379231;505
EX914;LIP;weather18;soil18;2017;11.10.2016;01.08.2017;fert398;WW;49.5605567;15.5379231;505
EX915;LIP;weather18;soil18;2017;11.10.2016;01.08.2017;fert399;WW;49.5605567;15.5379231;505
EX916;LIP;weather18;soil18;2017;11.10.2016;31.07.2017;fert398;WW;49.5605567;15.5379231;505
EX917;LIP;weather18;soil18;2017;11.10.2016;31.07.2017;fert399;WW;49.5605567;15.5379231;505
EX918;LIP;weather18;soil18;2018;10.10.2017;17.07.2018;fert400;WW;49.5605567;15.5379231;505
EX919;LIP;weather18;soil18;2018;10.10.2017;17.07.2018;fert401;WW;49.5605567;15.5379231;505
EX920;LIP;weather18;soil18;2018;10.10.2017;23.07.2018;fert400;WW;49.5605567;15.5379231;505
EX921;LIP;weather18;soil18;2018;10.10.2017;23.07.2018;fert401;WW;49.5605567;15.5379231;505
EX922;LIP;weather18;soil18;2018;10.10.2017;24.07.2018;fert400;WW;49.5605567;15.5379231;505
EX923;LIP;weather18;soil18;2018;10.10.2017;25.07.2018;fert401;WW;49.5605567;15.5379231;505
EX924;LIP;weather18;soil18;2019;27.09.2018;25.07.2019;fert402;WW;49.5605567;15.5379231;505
EX925;LIP;weather18;soil18;2019;27.09.2018;25.07.2019;fert403;WW;49.5605567;15.5379231;505
EX926;LIP;weather18;soil18;2019;27.09.2018;26.07.2019;fert402;WW;49.5605567;15.5379231;505
EX927;LIP;weather18;soil18;2019;27.09.2018;26.07.2019;fert403;WW;49.5605567;15.5379231;505
EX928;LIP;weather18;soil18;2019;27.09.2018;27.07.2019;fert402;WW;49.5605567;15.5379231;505
EX929;LIP;weather18;soil18;2019;27.09.2018;29.07.2019;fert403;WW;49.5605567;15.5379231;505
EX930;LIP;weather18;soil18;2020;26.09.2019;12.08.2020;fert404;WW;49.5605567;15.5379231;505
EX931;LIP;weather18;soil18;2020;26.09.2019;12.08.2020;fert405;WW;49.5605567;15.5379231;505
EX932;LIP;weather18;soil18;2020;26.09.2019;13.08.2020;fert404;WW;49.5605567;15.5379231;505
EX933;LIP;weather18;soil18;2020;26.09.2019;13.08.2020;fert405;WW;49.5605567;15.5379231;505
EX934;LIP;weather18;soil18;2020;26.09.2019;17.08.2020;fert405;WW;49.5605567;15.5379231;505
EX935;LIP;weather18;soil18;2021;07.10.2020;14.08.2021;fert407;WW;49.5605567;15.5379231;505
EX936;LIP;weather18;soil18;2021;07.10.2020;21.08.2021;fert407;WW;49.5605567;15.5379231;505
EX937;LIP;weather18;soil18;2021;09.10.2020;30.07.2021;fert407;WW;49.5605567;15.5379231;505
EX938;LIP;weather18;soil18;2022;01.10.2021;03.08.2022;fert409;WW;49.5605567;15.5379231;505
EX939;LIP;weather18;soil18;2022;01.10.2021;25.07.2022;fert408;WW;49.5605567;15.5379231;505
EX940;LIP;weather18;soil18;2022;01.10.2021;25.07.2022;fert409;WW;49.5605567;15.5379231;505
EX941;LIP;weather18;soil18;2022;01.10.2021;28.07.2022;fert408;WW;49.5605567;15.5379231;505
EX942;LIP;weather18;soil18;2022;01.10.2021;28.07.2022;fert409;WW;49.5605567;15.5379231;505
EX943;LIP;weather18;soil18;2023;07.10.2022;12.08.2023;fert410;WW;49.5605567;15.5379231;505
EX944;LIP;weather18;soil18;2023;07.10.2022;13.08.2023;fert410;WW;49.5605567;15.5379231;505
EX945;LIP;weather18;soil18;2023;07.10.2022;13.08.2023;fert411;WW;49.5605567;15.5379231;505
EX946;LIP;weather18;soil18;2023;07.10.2022;14.08.2023;fert411;WW;49.5605567;15.5379231;505
EX947;LIP;weather18;soil18;2024;04.10.2023;19.07.2024;fert412;WW;49.5605567;15.5379231;505
EX948;LIP;weather18;soil18;2024;04.10.2023;22.07.2024;fert412;WW;49.5605567;15.5379231;505
EX949;LIP;weather18;soil18;2024;04.10.2023;25.07.2024;fert412;WW;49.5605567;15.5379231;505
EX950;LIP;weather18;soil18;2024;04.10.2023;25.07.2024;fert413;WW;49.5605567;15.5379231;505
EX951;LIP;weather18;soil18;2024;04.10.2023;26.07.2024;fert413;WW;49.5605567;15.5379231;505
EX952;NEC;weather19;soil19;2009;20.10.2008;29.07.2009;fert896;WW;50.2304392;15.63808;235
EX953;NEC;weather19;soil19;2010;21.10.2009;26.07.2010;fert897;WW;50.2304392;15.63808;235
EX954;NEC;weather19;soil19;2010;21.10.2009;28.07.2010;fert897;WW;50.2304392;15.63808;235
EX955;NEC;weather19;soil19;2011;13.10.2010;12.08.2011;fert898;WW;50.2304392;15.63808;235
EX956;NEC;weather19;soil19;2011;13.10.2010;12.08.2011;fert899;WW;50.2304392;15.63808;235
EX957;NEC;weather19;soil19;2012;16.10.2011;14.08.2012;fert900;WW;50.2304392;15.63808;235
EX958;NEC;weather19;soil19;2012;16.10.2011;14.08.2012;fert901;WW;50.2304392;15.63808;235
EX959;NEC;weather19;soil19;2013;12.10.2013;13.08.2013;fert902;WW;50.2304392;15.63808;235
EX960;NEC;weather19;soil19;2013;12.10.2013;13.08.2013;fert903;WW;50.2304392;15.63808;235
EX961;NEC;weather19;soil19;2014;09.10.2013;24.07.2014;fert904;WW;50.2304392;15.63808;235
EX962;NEC;weather19;soil19;2014;09.10.2013;24.07.2014;fert905;WW;50.2304392;15.63808;235
EX963;NEC;weather19;soil19;2015;09.10.2014;27.07.2015;fert414;WW;50.2304392;15.63808;235
EX964;NEC;weather19;soil19;2015;09.10.2014;27.07.2015;fert415;WW;50.2304392;15.63808;235
EX965;NEC;weather19;soil19;2016;25.10.2015;05.08.2016;fert906;WW;50.2304392;15.63808;235
EX966;NEC;weather19;soil19;2016;25.10.2015;05.08.2016;fert907;WW;50.2304392;15.63808;235
EX967;NEC;weather19;soil19;2017;10.10.2016;03.08.2017;fert908;WW;50.2304392;15.63808;235
EX968;NEC;weather19;soil19;2017;10.10.2016;04.08.2017;fert909;WW;50.2304392;15.63808;235
EX969;NEC;weather19;soil19;2018;02.10.2017;20.07.2018;fert910;WW;50.2304392;15.63808;235
EX970;NEC;weather19;soil19;2018;02.10.2017;20.07.2018;fert911;WW;50.2304392;15.63808;235
EX971;PJA;weather24;soil24;2006;04.10.2005;01.08.2006;fert417;WW;49.9721025;17.9517453;295
EX972;PJA;weather24;soil24;2006;04.10.2005;02.08.2006;fert416;WW;49.9721025;17.9517453;295
EX973;PJA;weather24;soil24;2006;04.10.2005;02.08.2006;fert417;WW;49.9721025;17.9517453;295
EX974;PJA;weather24;soil24;2006;04.10.2005;10.08.2006;fert416;WW;49.9721025;17.9517453;295
EX975;PJA;weather24;soil24;2006;04.10.2005;10.08.2006;fert417;WW;49.9721025;17.9517453;295
EX976;PJA;weather24;soil24;2006;04.10.2005;31.07.2006;fert416;WW;49.9721025;17.9517453;295
EX977;PJA;weather24;soil24;2007;03.10.2006;18.07.2007;fert418;WW;49.9721025;17.9517453;295
EX978;PJA;weather24;soil24;2007;03.10.2006;19.07.2007;fert419;WW;49.9721025;17.9517453;295
EX979;PJA;weather24;soil24;2007;03.10.2006;20.07.2007;fert418;WW;49.9721025;17.9517453;295
EX980;PJA;weather24;soil24;2007;03.10.2006;20.07.2007;fert419;WW;49.9721025;17.9517453;295
EX981;PJA;weather24;soil24;2007;04.10.2006;18.07.2007;fert418;WW;49.9721025;17.9517453;295
EX982;PJA;weather24;soil24;2007;04.10.2006;19.07.2007;fert419;WW;49.9721025;17.9517453;295
EX983;PJA;weather24;soil24;2009;08.10.2008;23.07.2009;fert422;WW;49.9721025;17.9517453;295
EX984;PJA;weather24;soil24;2009;08.10.2008;27.07.2009;fert422;WW;49.9721025;17.9517453;295
EX985;PJA;weather24;soil24;2009;08.10.2008;28.07.2009;fert422;WW;49.9721025;17.9517453;295
EX986;PJA;weather24;soil24;2009;08.10.2008;29.07.2009;fert423;WW;49.9721025;17.9517453;295
EX987;PJA;weather24;soil24;2009;08.10.2008;30.07.2009;fert423;WW;49.9721025;17.9517453;295
EX988;PJA;weather24;soil24;2009;08.10.2008;31.07.2009;fert423;WW;49.9721025;17.9517453;295
EX989;PJA;weather24;soil24;2010;07.10.2009;02.08.2010;fert425;WW;49.9721025;17.9517453;295
EX990;PJA;weather24;soil24;2010;07.10.2009;04.08.2010;fert424;WW;49.9721025;17.9517453;295
EX991;PJA;weather24;soil24;2010;07.10.2009;05.08.2010;fert424;WW;49.9721025;17.9517453;295
EX992;PJA;weather24;soil24;2010;07.10.2009;10.08.2010;fert425;WW;49.9721025;17.9517453;295
EX993;PJA;weather24;soil24;2010;07.10.2009;29.07.2010;fert424;WW;49.9721025;17.9517453;295
EX994;PJA;weather24;soil24;2011;06.10.2010;04.08.2011;fert426;WW;49.9721025;17.9517453;295
EX995;PJA;weather24;soil24;2011;06.10.2010;05.08.2011;fert427;WW;49.9721025;17.9517453;295
EX996;PJA;weather24;soil24;2011;06.10.2010;09.08.2011;fert426;WW;49.9721025;17.9517453;295
EX997;PJA;weather24;soil24;2011;06.10.2010;11.08.2011;fert427;WW;49.9721025;17.9517453;295
EX998;PJA;weather24;soil24;2011;06.10.2010;12.08.2011;fert427;WW;49.9721025;17.9517453;295
EX999;PJA;weather24;soil24;2012;05.10.2011;01.08.2012;fert428;WW;49.9721025;17.9517453;295
EX1000;PJA;weather24;soil24;2012;05.10.2011;01.08.2012;fert429;WW;49.9721025;17.9517453;295
EX1001;PJA;weather24;soil24;2012;05.10.2011;28.07.2012;fert428;WW;49.9721025;17.9517453;295
EX1002;PJA;weather24;soil24;2012;05.10.2011;28.07.2012;fert429;WW;49.9721025;17.9517453;295
EX1003;PJA;weather24;soil24;2012;05.10.2011;31.07.2012;fert428;WW;49.9721025;17.9517453;295
EX1004;PJA;weather24;soil24;2013;05.10.2012;06.08.2013;fert430;WW;49.9721025;17.9517453;295
EX1005;PJA;weather24;soil24;2013;05.10.2012;09.08.2013;fert430;WW;49.9721025;17.9517453;295
EX1006;PJA;weather24;soil24;2013;05.10.2012;12.08.2013;fert430;WW;49.9721025;17.9517453;295
EX1007;PJA;weather24;soil24;2013;05.10.2012;15.08.2013;fert431;WW;49.9721025;17.9517453;295
EX1008;PJA;weather24;soil24;2013;05.10.2012;16.08.2013;fert431;WW;49.9721025;17.9517453;295
EX1009;PJA;weather24;soil24;2014;09.10.2013;08.08.2014;fert433;WW;49.9721025;17.9517453;295
EX1010;PJA;weather24;soil24;2014;09.10.2013;09.08.2014;fert432;WW;49.9721025;17.9517453;295
EX1011;PJA;weather24;soil24;2014;09.10.2013;10.08.2014;fert432;WW;49.9721025;17.9517453;295
EX1012;PJA;weather24;soil24;2014;09.10.2013;17.08.2014;fert433;WW;49.9721025;17.9517453;295
EX1013;PJA;weather24;soil24;2014;09.10.2013;28.07.2014;fert432;WW;49.9721025;17.9517453;295
EX1014;PJA;weather24;soil24;2015;07.10.2014;24.07.2015;fert434;WW;49.9721025;17.9517453;295
EX1015;PJA;weather24;soil24;2015;07.10.2014;29.07.2015;fert434;WW;49.9721025;17.9517453;295
EX1016;PJA;weather24;soil24;2015;07.10.2014;31.07.2015;fert435;WW;49.9721025;17.9517453;295
EX1017;PJA;weather24;soil24;2016;06.10.2015;04.08.2016;fert436;WW;49.9721025;17.9517453;295
EX1018;PJA;weather24;soil24;2016;06.10.2015;05.08.2016;fert436;WW;49.9721025;17.9517453;295
EX1019;PJA;weather24;soil24;2016;06.10.2015;09.08.2016;fert437;WW;49.9721025;17.9517453;295
EX1020;PJA;weather24;soil24;2016;06.10.2015;15.08.2016;fert437;WW;49.9721025;17.9517453;295
EX1021;PJA;weather24;soil24;2016;22.10.2020;10.08.2021;fert446;WW;49.9721025;17.9517453;295
EX1022;PJA;weather24;soil24;2016;22.10.2020;31.07.2021;fert446;WW;49.9721025;17.9517453;295
EX1023;PJA;weather24;soil24;2018;13.10.2017;23.07.2018;fert440;WW;49.9721025;17.9517453;295
EX1024;PJA;weather24;soil24;2018;13.10.2017;24.07.2018;fert440;WW;49.9721025;17.9517453;295
EX1025;PJA;weather24;soil24;2018;13.10.2017;26.07.2018;fert441;WW;49.9721025;17.9517453;295
EX1026;PJA;weather24;soil24;2018;13.10.2017;27.07.2018;fert441;WW;49.9721025;17.9517453;295
EX1027;PJA;weather24;soil24;2019;05.10.2018;23.07.2019;fert442;WW;49.9721025;17.9517453;295
EX1028;PJA;weather24;soil24;2019;05.10.2018;25.07.2019;fert442;WW;49.9721025;17.9517453;295
EX1029;PJA;weather24;soil24;2019;05.10.2018;25.07.2019;fert443;WW;49.9721025;17.9517453;295
EX1030;PJA;weather24;soil24;2019;05.10.2018;28.07.2019;fert443;WW;49.9721025;17.9517453;295
EX1031;PJA;weather24;soil24;2020;14.10.2019;08.08.2020;fert445;WW;49.9721025;17.9517453;295
EX1032;PJA;weather24;soil24;2020;14.10.2019;09.08.2020;fert445;WW;49.9721025;17.9517453;295
EX1033;PJA;weather24;soil24;2020;14.10.2019;11.08.2020;fert445;WW;49.9721025;17.9517453;295
EX1034;PJA;weather24;soil24;2020;14.10.2019;29.07.2019;fert444;WW;49.9721025;17.9517453;295
