Experiment;Name;Year;Crop;Yield;Height;Heading;Maturity
EX1672;ZAT;2006;WW;;76.61;147;194
EX1673;ZAT;2006;WW;;69.28;148;194
EX1674;ZAT;2006;WW;5.37;78.26;152;194
EX1675;ZAT;2006;WW;5.83;72.55;153;194
EX1676;ZAT;2008;WW;8.98;101.39;145;198
EX1677;ZAT;2008;WW;8.91;102.3;145;199
EX1678;ZAT;2008;WW;9.36;96.2;149;202
EX1679;ZAT;2008;WW;9.4;101.46;150;203
EX1680;ZAT;2008;WW;9.48;92;148;201
EX1681;ZAT;2009;WW;10.58;93.68;141;206
EX1682;ZAT;2009;WW;11.1;94;141;207
EX1683;ZAT;2009;WW;10.59;90.63;135;203
EX1684;ZAT;2009;WW;11.33;90.56;136;204
EX1685;ZAT;2009;WW;10.46;91.5;142;205
EX1686;ZAT;2009;WW;11.38;93.16;142;206
EX1687;ZAT;2010;WW;9.65;100.72;150;206
EX1688;ZAT;2010;WW;9.65;102.91;150;206
EX1689;ZAT;2010;WW;9.3;101.35;151;205
EX1690;ZAT;2010;WW;9.17;103.45;151;205
EX1691;ZAT;2010;WW;9.71;100.08;152;206
EX1692;ZAT;2010;WW;9.62;96.45;145;202
EX1693;ZAT;2010;WW;10.18;95.42;145;203
EX1694;ZAT;2010;WW;9.63;100.33;146;202
EX1695;ZAT;2010;WW;10.25;98;146;203
EX1696;ZAT;2010;WW;9.66;98.72;152;204
EX1697;ZAT;2011;WW;10.77;90.73;147;206
EX1698;ZAT;2011;WW;11.83;;147;207
EX1699;ZAT;2011;WW;10.56;;147;208
EX1700;ZAT;2011;WW;10.77;89.86;147;206
EX1701;ZAT;2011;WW;10.5;91.45;141;204
EX1702;ZAT;2011;WW;10.69;;141;204
EX1703;ZAT;2013;WW;10.05;93.59;159;
EX1704;ZAT;2013;WW;11.73;;159;
EX1705;ZAT;2013;WW;11.54;;159;
EX1706;ZAT;2013;WW;10.33;94.38;154;209
EX1707;ZAT;2013;WW;10.14;92.7;159;210
EX1708;ZAT;2013;WW;10.69;;153;216
EX1709;ZAT;2013;WW;11.33;;159;217
EX1710;ZAT;2014;WW;;;143;
EX1711;ZAT;2014;WW;;103.33;143;
EX1712;ZAT;2014;WW;11.59;;139;199
EX1713;ZAT;2014;WW;;;144;
EX1714;ZAT;2014;WW;11.3;110.36;139;198
EX1715;ZAT;2014;WW;;103.74;143;
EX1716;ZAT;2015;WW;9.2;96.57;140;201
EX1717;ZAT;2015;WW;10.21;;140;202
EX1718;ZAT;2015;WW;9.34;89.46;144;205
EX1719;ZAT;2015;WW;9.99;;145;206
EX1720;ZAT;2016;WW;10.76;90.9;144;203
EX1721;ZAT;2016;WW;11.42;;145;204
EX1722;ZAT;2016;WW;10.41;89.83;144;204
EX1723;ZAT;2016;WW;11.6;;144;205
EX1724;ZAT;2016;WW;9.77;;142;205
EX1725;ZAT;2017;WW;;73.92;148;197
EX1726;ZAT;2017;WW;;;148;
EX1727;ZAT;2017;WW;;82.95;145;197
EX1728;ZAT;2017;WW;;;145;197
EX1729;ZAT;2017;WW;;79.49;147;197
EX1730;ZAT;2017;WW;;;147;197
EX1731;ZAT;2018;WW;9.75;93.68;137;187
EX1732;ZAT;2018;WW;9.43;81.94;140;191
EX1733;ZAT;2018;WW;10.29;;137;189
EX1734;ZAT;2018;WW;10.1;;140;192
EX1735;ZAT;2018;WW;9.65;82.54;140;191
EX1736;ZAT;2018;WW;10.43;;140;192
EX1737;OB_;2010;WW;7.36;93.08;152;204
EX1738;OB_;2010;WW;8.72;86.38;152;208
EX1739;OB_;2010;WW;6.81;96.06;159;208
EX1740;OB_;2010;WW;8.72;89.94;160;213
EX1741;OB1;2011;WW;8.75;86.42;146;
EX1742;OB1;2011;WW;8.55;;;
EX1743;OB1;2011;WW;9.32;;;
EX1744;OBL;2006;WW;8.17;91.89;143;192
EX1745;OBL;2006;WW;9.4;96.33;143;192
EX1746;OBL;2006;WW;8.12;96.45;148;193
EX1747;OBL;2006;WW;8.54;100.3;148;194
EX1748;OBL;2007;WW;6.28;80.37;140;184
EX1749;OBL;2007;WW;6.41;79.71;139;184
EX1750;OBL;2008;WW;8.73;91;145;192
EX1751;OBL;2008;WW;7.92;102.45;139;189
EX1752;OBL;2008;WW;9.99;96.52;141;190
EX1753;OBL;2008;WW;8.67;101.47;145;192
EX1754;OBL;2008;WW;10.01;95.29;147;192
EX1755;OBL;2009;WW;9.1;87.59;134;188
EX1756;OBL;2009;WW;10.29;82;134;192
EX1757;OBL;2009;WW;8.92;90.55;139;193
EX1758;OBL;2009;WW;10.45;86.6;139;195
EX1759;OBL;2010;WW;7.86;92.59;145;192
EX1760;OBL;2010;WW;8.23;80.15;145;193
EX1761;OBL;2010;WW;7.18;93.78;151;196
EX1762;OBL;2010;WW;8.27;85.36;152;197
EX1763;OBL;2011;WW;8.42;84.35;135;185
EX1764;OBL;2011;WW;8.03;81.52;140;
EX1765;OBL;2011;WW;9.07;;136;189
EX1766;OBL;2012;WW;;66.28;133;
EX1767;OBL;2012;WW;;;134;
EX1768;OBL;2012;WW;;62.13;141;
EX1769;OBL;2012;WW;;;142;
EX1770;OBL;2012;WW;;;141;
EX1771;OBL;2012;WW;;;142;
EX1772;OBL;2013;WW;7.94;100.69;151;202
EX1773;OBL;2013;WW;9.95;;152;203
EX1774;OBL;2013;WW;8.95;100.23;151;203
EX1775;OBL;2013;WW;10.34;;153;204
EX1776;OBL;2013;WW;8.31;103.48;142;199
EX1777;OBL;2013;WW;9.77;;142;201
EX1778;OBL;2014;WW;8.02;83.34;132;185
EX1779;OBL;2014;WW;7.72;;132;185
EX1780;OBL;2014;WW;7;83.25;133;185
EX1781;OBL;2014;WW;7.03;;133;
EX1782;OBL;2015;WW;7.87;93.46;141;187
EX1783;OBL;2015;WW;9.61;;141;187
EX1784;OBL;2015;WW;6.76;107.86;137;
EX1785;OBL;2015;WW;8.8;;138;
EX1786;OBL;2016;WW;9.52;108.46;141;186
EX1787;OBL;2016;WW;10.39;99.16;141;187
EX1788;OBL;2016;WW;;;145;188
EX1789;OBL;2016;WW;;;145;188
EX1790;OBL;2016;WW;;103.73;145;188
EX1791;OBL;2016;WW;;97.73;145;189
EX1792;OBL;2016;WW;10.35;97.3;;
EX1793;OBL;2016;WW;9.13;92.33;141;189
EX1794;OBL;2016;WW;;89.97;148;193
EX1795;OBL;2016;WW;8.08;89.18;149;193
EX1796;OBL;2016;WW;10.09;91.95;;
EX1797;OBL;2017;WW;;73.85;143;182
EX1798;OBL;2017;WW;;73.37;143;183
EX1799;OBL;2017;WW;;76.72;139;179
EX1800;OBL;2017;WW;;77.82;140;179
EX1801;OBL;2017;WW;;71.3;141;179
EX1802;OBL;2017;WW;;70.91;142;180
EX1803;OBL;2018;WW;8.49;76.81;132;178
EX1804;OBL;2018;WW;9.37;74.71;132;180
EX1805;OBL;2018;WW;6.67;74.24;129;172
EX1806;OBL;2018;WW;8.3;75.68;129;174
EX1807;OBL;2018;WW;7.02;76.85;133;176
EX1808;OBL;2018;WW;7.29;74.08;133;178
EX1809;OBL;2019;WW;7.51;96.79;137;177
EX1810;OBL;2019;WW;7.68;95.39;137;180
EX1811;OBL;2020;WW;6.54;63.93;137;192
EX1812;OBL;2020;WW;6.73;65.71;137;192
EX1813;OBL;2020;WW;6.99;61.47;141;
EX1814;OBL;2020;WW;6.96;59.62;140;
EX1815;OBL;2020;WW;7.24;66.85;141;
EX1816;OBL;2020;WW;6.94;62.44;141;
EX1817;OBL;2021;WW;11.13;95.48;;
EX1818;OBL;2021;WW;9.44;90.52;141;189
EX1819;OBL;2021;WW;;88.77;148;
EX1820;OBL;2021;WW;8;88.5;149;
EX1821;OBL;2021;WW;10.43;89.15;;
EX1822;OBL;2022;WW;6.5;64.41;;
EX1823;OBL;2022;WW;6.05;63.27;;
EX1824;OBL;2022;WW;;67.14;;
EX1825;OBL;2022;WW;;64.37;;
EX1826;OBL;2023;WW;10.09;100.6;142;191
EX1827;OBL;2023;WW;11.37;97.4;142;191
EX1828;OBL;2023;WW;10.01;102.56;147;194
EX1829;OBL;2023;WW;11.15;100.86;147;194
EX1830;OBL;2023;WW;9.55;97;;
EX1831;OBL;2023;WW;10.19;97.64;;
EX1832;OBL;2023;WW;10.09;97.47;148;195
EX1833;OBL;2023;WW;11.13;96.97;148;195
EX1834;OBL;2024;WW;6.41;82.69;137;184
EX1835;OBL;2024;WW;8.54;;136;186
EX1836;OBL;2024;WW;6.25;84.69;138;186
EX1837;OBL;2024;WW;8.11;;138;188
EX1838;OB2;2012;WW;;;147;
EX1839;OB2;2012;WW;;;147;
EX1840;OB2;2012;WW;;;148;
EX1841;OB2;2012;WW;;;148;
EX1842;OB2;2013;WW;9.54;;153;205
EX1843;OB2;2013;WW;9.77;101.41;152;203
EX1844;OB2;2013;WW;9.55;104.43;143;202
EX1845;OB2;2013;WW;10.32;;143;203
EX1846;OB2;2013;WW;9.16;101.62;152;203
EX1847;OB2;2013;WW;10.31;;;
EX1848;OB2;2014;WW;8.67;85.76;;189
EX1849;OB2;2014;WW;7.17;87.11;;188
EX1850;OB2;2014;WW;9.89;;;
EX1851;OB2;2014;WW;8.46;;;188
EX1852;OB2;2014;WW;7.62;83.68;142;191
EX1853;OB2;2014;WW;9;;141;192
EX1854;OB2;2015;WW;9.95;96.38;;
EX1855;OB2;2015;WW;;109.86;;
EX1856;OB2;2015;WW;9.74;;;
EX1857;OB2;2016;WW;;112.77;140;
EX1858;OB2;2016;WW;;106.2;140;
EX1859;OB2;2016;WW;;;145;
EX1860;OB2;2016;WW;8.99;97.91;145;
EX1861;OB2;2016;WW;;;145;
EX1862;OB2;2016;WW;;101.5;145;
EX1863;OB2;2016;WW;10.07;92.14;;
EX1864;OB2;2018;WW;7.94;72.86;128;
EX1865;OB2;2018;WW;8.57;73.86;128;
EX1866;OB2;2018;WW;8.75;80.29;133;
EX1867;OB2;2018;WW;9.36;77.65;133;
EX1868;OB2;2019;WW;7.5;91.03;134;
EX1869;OB2;2019;WW;8.17;;136;
EX1870;OB2;2019;WW;7.51;89.35;140;
EX1871;OB2;2019;WW;7.1;93.67;142;
EX1872;OB2;2019;WW;8.08;91.68;142;
EX1873;OB2;2019;WW;8.2;88.55;142;
EX1874;OB2;2020;WW;7.82;67.83;;192
EX1875;OB2;2020;WW;7.76;66.4;;192
EX1876;OB2;2020;WW;8.32;65.93;;196
EX1877;OB2;2020;WW;8.32;64.19;;196
EX1878;OB2;2021;WW;10.7;90.83;;
EX1879;OB2;2022;WW;10.25;89.74;140;183
EX1880;OB2;2022;WW;10.48;89.2;136;182
EX1881;OB2;2022;WW;11.03;89.64;140;183
EX1882;OB2;2022;WW;11.05;89.45;136;182
EX1883;OB2;2022;WW;11.01;88.73;140;183
EX1884;OB2;2022;WW;11.19;87.68;140;183
EX1885;OB2;2023;WW;8.94;100.12;;
EX1886;OB2;2023;WW;9.55;100.05;;
EX1887;OB2;2023;WW;8.57;94.58;;
EX1888;OB2;2023;WW;8.46;96.51;;
EX1889;OB2;2024;WW;6.9;74.35;;
EX1890;OB2;2024;WW;8.38;;;
EX1891;OB2;2024;WW;6.34;78.35;;
EX1892;OB2;2024;WW;7.89;;;
EX1893;OB2;2024;WW;6.63;80.48;;
EX1894;OB2;2024;WW;7.85;;;
EX1895;OB2;2012;WW;;;147;
EX1896;OB2;2012;WW;;;147;
EX1897;OB2;2013;WW;9.54;;154;205
EX1898;OB2;2013;WW;9.82;106.17;143;202
EX1899;OB2;2013;WW;9.26;102.37;152;203
EX1900;OB2;2014;WW;8.22;85.69;;189
EX1901;OB2;2014;WW;8.33;;;188
EX1902;OB2;2016;WW;;117.86;141;
EX1903;OB2;2016;WW;;109.29;140;
EX1904;OB2;2016;WW;8.98;104.27;145;
EX1905;OB2;2016;WW;8.8;99.77;146;
EX1906;OB2;2018;WW;7.61;74.22;128;
EX1907;OB2;2018;WW;8.61;74.56;129;
